Num_dossard; Prénom; Nom; Performance
688;Vaden;Beaulé;0h43mn24s
689;Somerville;Bois;1h45mn23s
690;Agrican;Faure;0h54mn42s
691;Théodore;Souplet;1h17mn44s
692;Édouard;Landry;1h11mn1s
693;Durandana;Godin;1h19mn15s
694;Franck;Varieur;1h29mn4s
695;Philip;Boucher;0h54mn27s
696;Sidney;Charest;1h43mn6s
697;Florus;Lévesque;1h26mn32s
698;Yves;Mailloux;1h10mn30s
699;Leroy;Grandbois;1h15mn48s
700;Henry;Bouchard;0h58mn4s
701;Astolpho;Archambault;1h5mn40s
702;Linette;Patenaude;0h56mn42s
703;Jeannine;Binet;0h59mn13s
704;Laurence;Courtois;0h52mn41s
705;Percy;Laisné;1h13mn41s
706;Arridano;Busson;1h17mn38s
707;Bellamy;Caisse;1h36mn40s
708;Bartlett;Charrette;1h15mn51s
709;Zara;Bousquet;1h47mn0s
710;Harcourt;Laux;1h15mn25s
711;Orson;Devoe;1h29mn21s
712;Harriette;Blanchard;1h45mn10s
713;Vignette;Couturier;1h1mn12s
714;Christian;Lévesque;0h31mn19s
715;Talbot;Miron;0h49mn33s
716;Eulalie;Brodeur;1h43mn51s
717;Laurette;Langelier;1h7mn6s
718;Garland;Aupry;1h16mn53s
719;Avelaine;Laux;1h3mn2s
720;Juliette;Parent;0h25mn53s
721;Solaine;Pichette;1h30mn23s
722;Marcel;Paiement;0h47mn50s
723;Clovis;Tremblay;1h17mn11s
724;Yolande;Clément;1h13mn27s
725;Royale;Picard;0h53mn41s
726;Gérard;Thériault;0h56mn49s
727;Denise;Déziel;0h57mn3s
728;Gabriel;Begin;0h35mn53s
729;Jeanne;Barjavel;0h57mn11s
730;Millard;Provencher;1h19mn56s
731;Gradasso;Primeau;1h2mn45s
732;Jolie;Lajeunesse;1h35mn2s
733;Jérôme;Lemaître;0h15mn21s
734;Roux;Salois;0h38mn24s
735;Alexis;Bourgouin;Non répertoriée
736;Arber;Mothé;1h17mn32s
737;Vivienne;Lampron;1h43mn38s
738;Amabella;Duperré;1h2mn28s
739;Ogier;Collin;1h21mn23s
740;Lorraine;Poirier;0h51mn25s
741;Ernest;Goudreau;1h41mn35s
742;Timothée;Lemieux;1h19mn17s
743;Loring;Laliberté;1h27mn30s
744;Mason;Chevrette;1h35mn48s
745;Berangaria;Turcotte;1h15mn42s
746;Zurie;Jacques;1h1mn22s
747;Rabican;Quiron;1h9mn38s
748;Karlotta;Marquis;0h40mn12s
749;Charmaine;Robillard;1h27mn49s
750;Colette;Tollmache;1h25mn52s
751;Brigitte;Duperré;1h20mn58s
752;Damiane;Chauvin;1h45mn26s
753;Inès;Clavet;1h28mn25s
754;Arno;Begin;0h37mn4s
755;Pryor;Barrière;1h8mn50s
756;Michèle;Tessier;1h34mn31s
757;Hedvige;Gingras;0h47mn38s
758;Corinne;Berthiaume;1h7mn18s
759;Dominic;Leroy;1h30mn19s
760;Esperanza;Gregoire;1h38mn4s
761;Adélaïde;Binet;1h4mn16s
762;Bernard;Parmentier;1h2mn5s
763;Stéphanie;Robert;1h26mn6s
764;Turner;Monrency;1h10mn44s
765;Comforte;Aubé;1h19mn36s
766;Alacoque;Poulin;1h31mn47s
767;Arno;Mailhot;1h6mn6s
768;Vincent;Gour;1h10mn57s
769;Namo;Robert;1h24mn17s
770;Fanette;Laderoute;1h40mn56s
771;Didiane;Neufville;0h42mn25s
772;Yolande;Hétu;1h46mn51s
773;Linette;Boncoeur;1h21mn38s
774;Manon;Marois;0h57mn26s
775;Ranger;Saindon;1h27mn28s
776;Favor;Souplet;1h2mn43s
777;Stéphane;Cousteau;0h34mn45s
778;Mavise;Lejeune;1h1mn41s
779;Suzette;Guimond;0h33mn25s
780;Christabel;Saurel;1h4mn28s
781;Gauthier;Brochu;0h55mn47s
782;Orville;Bonsaint;0h49mn20s
783;Iva;Deniger;1h14mn11s
784;Georgette;Dufresne;1h14mn24s
785;Burrell;Bisson;1h7mn33s
786;Clémence;Frappier;1h36mn31s
787;Logistilla;Bonami;1h5mn5s
788;Marie;Thibodeau;0h52mn6s
789;Brier;Lalonde;1h17mn56s
790;Christien;Cressac;1h49mn35s
791;Leala;Chevrette;1h12mn18s
792;Neville;Morin;1h25mn0s
793;Laetitia;Durand;0h48mn22s
794;Alexandre;Lapresse;1h9mn21s
795;Leal;LeBatelier;0h45mn34s
796;Byron;Théberge;1h21mn44s
797;Merlin;Monjeau;1h24mn42s
798;Aubrette;Blanchard;1h2mn12s
799;Platt;Deserres;Non répertoriée
800;Legget;Vadnais;0h56mn36s
801;Maryse;Fortin;1h23mn49s
802;Avent;Gaillard;0h54mn3s
803;Francis;Doucet;1h51mn54s
804;Clovis;Pomerleau;1h28mn18s
805;Guerin;Chicoine;1h28mn37s
806;Laetitia;Riquier;1h26mn17s
807;Constance;Tremblay;1h36mn34s
808;Romain;Allaire;1h13mn49s
809;Aimé;Côté;0h45mn28s
810;Antoine;Meilleur;0h46mn20s
811;Karel;Veronneau;1h4mn52s
812;Cheney;Masson;Non répertoriée
813;Philippe;Boulanger;1h37mn32s
814;Percy;Ayot;1h29mn55s
815;Florismart;Dastous;1h10mn19s
816;Berangaria;Bernard;1h43mn53s
817;Agramant;Louis;0h34mn3s
818;Jeoffroi;Lécuyer;Non répertoriée
819;Garland;Grandbois;0h58mn18s
820;Turner;Davignon;0h50mn13s
821;Babette;Turgeon;Non répertoriée
822;Ray;Cressac;1h3mn54s
823;Archard;Doiron;1h18mn32s
824;Romaine;Généreux;1h23mn25s
825;Arianne;Bourget;1h20mn46s
826;Demi;Bisson;1h11mn20s
827;Phillipa;Larivière;1h5mn33s
828;Luce;Hachée;0h29mn11s
829;Courtland;Thivierge;1h31mn19s
830;Mariette;Ailleboust;1h25mn57s
831;Cinderella;Rancourt;1h6mn3s
832;Grosvenor;Robitaille;0h52mn23s
833;Emmanuel;Lapierre;1h23mn25s
834;Warrane;Bourgeau;0h54mn58s
835;Sophie;Bérard;1h15mn54s
836;Ferrau;Echeverri;0h37mn1s
837;Royale;Labossière;0h28mn16s
838;Eugène;Carrière;0h54mn42s
839;Benoît;Grandbois;1h6mn36s
840;France;Pouchard;0h57mn22s
841;Voleta;Laux;1h14mn13s
842;Fabienne;Talon;0h29mn15s
843;Amitee;Compagnon;Non répertoriée
844;Zara;René;0h59mn43s
845;Fayme;Boutot;1h8mn54s
846;Ophelia;Bourgeois;0h43mn25s
847;Russell;Garreau;1h25mn41s
848;Guillaume;Labrecque;1h20mn40s
849;Felicienne;Michel;1h24mn23s
850;Nicolas;Demers;Non répertoriée
851;Caresse;Marcoux;0h50mn41s
852;Gilbert;Lizotte;Non répertoriée
853;Langley;Émond;1h44mn38s
854;Adrien;Morel;0h26mn41s
855;Sidney;Plaisance;0h45mn45s
856;Raoul;Gour;1h16mn29s
857;Isabelle;Chastain;1h23mn53s
858;Yseult;Cadieux;1h21mn25s
859;Bruno;Gamache;0h28mn28s
860;Prewitt;Fréchette;1h22mn45s
861;Barry;Couture;0h57mn59s
862;Dalmace;Narcisse;1h11mn42s
863;Grégoire;Rhéaume;0h50mn0s
864;Ranger;Fournier;1h20mn56s
865;Louise;Beaulieu;1h17mn40s
866;Fabrice;Fecteau;1h29mn39s
867;Noël;Miron;0h39mn50s
868;Gérard;Beauchesne;1h11mn30s
869;Guillaume;Monrency;1h26mn46s
870;Aubrette;Breton;1h10mn5s
871;Henri;Bonneville;1h1mn51s
872;Rive;LeBatelier;1h5mn55s
873;Christophe;Begin;1h22mn39s
874;Arnaud;Jalbert;1h22mn48s
875;Manon;Guédry;0h50mn37s
876;Archard;Coudert;1h21mn51s
877;Iven;Édouard;0h37mn13s
878;Danielle;Duplanty;1h12mn27s
879;Latimer;Casgrain;0h57mn37s
880;Orson;Auberjonois;1h37mn16s
881;Iva;Coudert;1h4mn29s
882;Millard;Provencher;1h32mn17s
883;Huette;Saindon;1h3mn55s
884;Thierry;Marcheterre;0h51mn50s
885;Gaetan;Huot;0h51mn1s
886;Sylvie;Édouard;1h14mn25s
887;Quincy;Maheu;1h4mn1s
888;Daisi;Labrosse;1h34mn44s
889;Marine;Ayot;0h32mn34s
890;Léon;Corbin;1h21mn29s
891;Chantal;Lamarre;1h38mn20s
892;Damiane;Pariseau;1h17mn48s
893;Chandler;Grenier;1h18mn5s
894;Saville;Marier;1h27mn50s
895;Merlin;Rouze;1h5mn45s
896;Benjamin;Roussel;1h16mn46s
897;Quincy;Berthelette;1h3mn46s
898;Satordi;Melanson;Non répertoriée
899;Hamilton;Dodier;0h41mn54s
900;Amarante;L'Anglais;1h7mn55s
901;Henri;Perrault;1h6mn13s
902;Paige;Dubé;1h31mn36s
903;Georges;Thivierge;1h31mn29s
904;Mallory;Turgeon;1h2mn57s
905;Dominique;Goguen;0h43mn53s
906;Benoît;Bernier;1h20mn51s
907;Claudette;Savard;Non répertoriée
908;Roch;Léveillé;0h25mn41s
909;Édouard;Chicoine;1h16mn39s
910;Avelaine;CinqMars;1h20mn34s
911;Tyson;Giroux;0h54mn20s
912;Arlette;René;1h6mn9s
913;Zerbino;Devost;1h13mn7s
914;Tilly;Batard;0h41mn22s
915;Jacqueline;Simard;0h59mn29s
916;Victorine;Lamy;1h18mn12s
917;Arthur;Benoit;1h57mn33s
918;Jeannine;Sansouci;1h11mn31s
919;Alexandre;Pariseau;1h1mn19s
920;Tilly;Deniger;1h55mn36s
921;Avent;Gagnon;1h7mn33s
922;Prewitt;Parenteau;Non répertoriée
923;Margaux;Masson;1h32mn43s
924;Wyatt;Coudert;0h46mn22s
925;Constance;Tétrault;0h45mn4s
926;Gano;Charlesbois;1h18mn19s
927;Merci;Longpré;0h56mn4s
928;Ila;Varieur;1h4mn9s
929;Honore;Audibert;1h2mn55s
930;Linette;Lajeunesse;0h37mn46s
931;Aimé;Grondin;0h36mn40s
932;Vernon;Chartier;0h56mn36s
933;Erembourg;Barrientos;1h26mn36s
934;Durandana;Sauvé;0h40mn2s
935;Pierpont;Lazure;1h39mn35s
936;Patricia;Théberge;0h43mn39s
937;Gérard;Champagne;1h12mn7s
938;Lundy;Douffet;1h25mn49s
939;Gilles;Lépicier;1h15mn59s
940;Mayhew;Poissonnier;1h27mn50s
941;Arnaud;Lamy;1h11mn14s
942;Vaden;LeBatelier;1h4mn44s
943;Aimée;Parrot;1h16mn29s
944;Pénélope;Cyr;1h30mn33s
945;Garland;Galarneau;0h54mn13s
946;Arno;Caisse;0h7mn3s
947;Olympia;Pinneau;1h25mn42s
948;Dominique;Archambault;0h42mn27s
949;France;Doyon;0h32mn58s
950;Laure;Allain;0h53mn31s
951;Nathalie;Lanctot;Non répertoriée
952;Allyriane;Belisle;Non répertoriée
953;Cinderella;D'Avis;0h50mn32s
954;Mignonette;Jalbert;0h55mn59s
955;Platt;Poisson;1h28mn15s
956;Parnella;Renaud;1h9mn47s
957;Mireille;"Des Meaux";1h16mn21s
958;Kari;Bourque;0h49mn47s
959;Ansel;Sarrazin;1h4mn49s
960;Gilbert;Chouinard;1h32mn45s
961;Dielle;Pariseau;1h15mn45s
962;Soren;Lapointe;0h53mn12s
963;Verney;Petit;1h5mn12s
964;Denise;Berie;1h15mn31s
965;Agramant;Lapointe;1h5mn7s
966;Antoine;Chalut;1h39mn17s
967;Marcel;Levasseur;0h57mn17s
968;Babette;Poisson;0h56mn29s
969;Christian;Chastain;1h25mn35s
970;Antoinette;Jardine;1h33mn13s
971;Tyson;Caisse;0h55mn52s
972;Thomas;Pinette;1h30mn5s
973;Frontino;Bédard;1h13mn11s
974;Alexandrie;Jodion;Non répertoriée
975;Montague;Primeau;0h42mn17s
976;D'Arcy;Lejeune;0h41mn54s
977;Mavise;Galarneau;0h50mn52s
978;Karlotta;Richard;0h49mn5s
979;Odelette;Jolicoeur;1h8mn36s
980;Yves;Bisson;1h38mn3s
981;Fifine;Proulx;1h26mn39s
982;Zdenek;Lacroix;1h15mn8s
983;Philip;Frappier;1h47mn4s
984;Honore;Charlebois;1h10mn33s
985;Yves;Fugère;1h14mn36s
986;Ogier;Bazinet;1h23mn48s
987;Avelaine;Bordeaux;1h31mn0s
988;Christian;Cantin;0h48mn3s
989;Zurie;"Des Meaux";1h16mn6s
990;Laurence;Roussel;0h57mn28s
991;Agnès;Sauvé;1h16mn29s
992;Georges;Patry;0h48mn39s
993;Bellamy;Bordeaux;0h41mn38s
994;Allyriane;Boisvert;1h23mn56s
995;Byron;Martin;1h29mn35s
996;Pascal;Boutot;0h43mn25s
997;Fleurette;Meunier;1h48mn6s
998;Dominic;Béland;1h5mn49s
999;Roch;Arcouet;0h46mn49s
1000;Somer;Binet;1h6mn9s
1001;Channing;Racicot;1h39mn43s
1002;Pénélope;Racicot;0h53mn51s
1003;D'Arcy;Majory;0h58mn52s
1004;Sumner;Boileau;1h9mn0s
1005;Marcel;Henrichon;1h22mn51s
1006;Marcelle;Vachon;0h49mn44s
1007;Linette;Laforest;0h54mn29s
1008;Laurence;Laframboise;1h4mn21s
1009;Émile;Bertrand;1h6mn57s
1010;Leverett;Saindon;0h58mn9s
1011;Arthur;Paquette;1h29mn18s
1012;Creissant;Rousseau;1h10mn10s
1013;Clementine;Chartré;0h40mn8s
1014;Dielle;Pinette;1h16mn44s
1015;Eleanor;Vadeboncoeur;1h22mn29s
1016;Gano;Norbert;1h47mn8s
1017;Pierpont;Laforest;0h33mn9s
1018;Aimé;Bienvenue;0h39mn20s
1019;Annot;Deslauriers;1h17mn20s
1020;Parfait;Grandbois;1h10mn32s
1021;Ila;Neufville;1h17mn32s
1022;Dixie;Bler;1h14mn12s
1023;Gustave;Auclair;1h5mn0s
1024;Dominique;Sanschagrin;0h47mn13s
1025;Benjamin;Abril;1h5mn26s
1026;Audrey;Veilleux;0h34mn34s
1027;Bellamy;Thivierge;1h17mn34s
1028;Philippine;Rodrigue;1h5mn24s
1029;Raymond;Bazinet;1h17mn16s
1030;Cheney;Salois;1h15mn33s
1031;Esmeraude;Trottier;1h18mn38s
1032;Harbin;Simard;0h54mn37s
1033;Sydney;Lavoie;1h32mn55s
1034;Jean;Vallée;1h8mn17s
1035;Langley;Jodoin;0h53mn27s
1036;Donatien;Adler;1h16mn58s
1037;Onfroi;Gougeon;1h16mn32s
1038;Alexandrie;Desilets;1h12mn43s
1039;Erembourg;Deserres;1h13mn13s
1040;Didier;Tessier;1h17mn9s
1041;Satordi;Querry;1h7mn14s
1042;Thierry;Bergeron;1h15mn50s
1043;Dixie;Jobin;Non répertoriée
1044;Bevis;Doiron;1h41mn21s
1045;Marlon;Monrency;1h19mn53s
1046;Pénélope;Chalut;0h25mn15s
1047;Methena;Deniger;1h18mn38s
1048;Cerise;Jacques;0h53mn26s
1049;Honoré;Vallée;1h1mn55s
1050;Eugenia;Mainville;1h19mn13s
1051;Aymon;Chesnay;1h16mn6s
1052;Marshall;Berthelette;1h17mn11s
1053;Roland;Berthelette;1h19mn32s
1054;Porter;Pelletier;1h16mn20s
1055;Russell;Guertin;1h15mn59s
1056;Charmaine;Tétrault;0h48mn32s
1057;Aceline;Bélair;0h54mn48s
1058;Arianne;Bourget;1h30mn18s
1059;Christian;Beauchemin;1h3mn8s
1060;Manon;Charette;0h57mn9s
1061;Yolette;Briard;1h9mn56s
1062;Madelene;Laisné;1h11mn1s
1063;Burnell;Fongemie;0h49mn55s
1064;Philippe;Sirois;1h38mn37s
1065;Eugène;Bouvier;Non répertoriée
1066;Campbell;Daigneault;1h7mn51s
1067;Renée;Quirion;0h56mn33s
1068;Jacqueline;Pinette;0h37mn18s
1069;Christabel;Sacré;1h12mn9s
1070;Ancelote;Bondy;0h56mn48s
1071;Vallis;Echeverri;0h58mn20s
1072;Fauna;Rivard;1h28mn45s
1073;Aubrey;Dupont;1h20mn30s
1074;Anouk;Artois;Non répertoriée
1075;Amabella;Boutot;0h46mn16s
1076;Ogier;Desnoyer;1h1mn42s
1077;Adrienne;Bonami;1h21mn56s
1078;Barry;Lacroix;1h10mn21s
1079;Hugues;Grondin;0h48mn4s
1080;Dalmace;Brousse;1h30mn53s
1081;Jérôme;Francoeur;0h36mn20s
1082;Philippine;Paimboeuf;1h38mn54s
1083;Harriette;Chauvet;1h41mn7s
1084;Marmion;Sauvé;1h8mn9s
1085;Maurice;Durepos;0h50mn42s
1086;Ancelina;Perillard;1h0mn56s
1087;Olivie;Paquin;1h1mn56s
